ID,step,lat,lon,slp,rel_vort_850_smth,track_datetime
220200206310,75,47.75,-162.25,1003.73688,,2020-02-21 03:00:00
220200206310,76,47.75,-161.75,1004.47247,,2020-02-21 04:00:00
220200206310,77,47.25,-161.0,1006.47498,,2020-02-21 05:00:00
220200206580,0,53.75,167.25,988.1687,,2020-02-16 00:00:00
220200206580,1,53.5,167.0,988.17438,,2020-02-16 01:00:00
220200206580,2,53.5,167.0,988.815,,2020-02-16 02:00:00
220200206580,3,53.5,167.25,989.17871,,2020-02-16 03:00:00
220200206580,4,53.5,167.5,989.17249,,2020-02-16 04:00:00
220200206580,5,53.5,167.5,989.79938,,2020-02-16 05:00:00
220200206580,6,53.25,167.5,990.07623,,2020-02-16 06:00:00
220200206580,7,53.0,167.5,989.96063,,2020-02-16 07:00:00
220200206580,8,52.75,167.5,990.22626,,2020-02-16 08:00:00
220200206580,9,52.25,167.25,991.02313,19.501,2020-02-16 09:00:00
220200206580,10,52.0,167.5,991.08997,,2020-02-16 10:00:00
220200206580,11,51.5,167.5,991.72186,,2020-02-16 11:00:00
220200206580,12,51.25,167.75,992.19434,,2020-02-16 12:00:00
220200206580,13,51.0,168.0,992.495,,2020-02-16 13:00:00
220200206580,14,50.25,168.25,993.89313,,2020-02-16 14:00:00
220200206580,15,50.0,168.5,994.44995,,2020-02-16 15:00:00
220200206580,16,49.5,169.0,995.41998,,2020-02-16 16:00:00
220200206580,17,49.25,169.5,996.46185,,2020-02-16 17:00:00
220200207410,0,54.75,168.0,999.47998,16.367,2020-02-18 00:00:00
220200207410,1,54.75,168.0,999.04498,,2020-02-18 01:00:00
220200207410,2,55.0,168.25,999.04059,,2020-02-18 02:00:00
220200207410,3,55.0,168.25,998.35498,,2020-02-18 03:00:00
220200207410,4,55.0,168.25,997.76312,,2020-02-18 04:00:00
220200207410,5,55.25,168.25,997.43622,,2020-02-18 05:00:00
220200207410,6,55.25,168.0,997.72559,,2020-02-18 06:00:00
220200207410,7,55.25,168.0,996.8725,,2020-02-18 07:00:00
220200207410,8,55.5,168.0,996.65625,,2020-02-18 08:00:00
220200207410,9,55.5,167.75,996.44745,,2020-02-18 09:00:00
220200207410,10,55.75,167.75,996.80621,27.096,2020-02-18 10:00:00
220200207410,11,56.0,167.5,996.89374,26.815,2020-02-18 11:00:00
220200207410,12,56.25,167.5,997.00812,28.004,2020-02-19 12:00:00
220200207410,13,56.5,167.25,997.16058,,2020-02-19 13:00:00
220200207410,14,56.75,167.0,996.70435,,2020-02-19 14:00:00
220200207410,15,56.75,166.75,996.07001,,2020-02-19 15:00:00
220200207410,16,57.0,166.5,995.90936,,2020-02-19 16:00:00
220200207410,17,57.0,166.0,995.67621,,2020-02-19 17:00:00
220200207410,18,57.0,165.25,996.08063,,2020-02-19 18:00:00
220200207410,19,56.75,165.0,995.71185,,2020-02-19 19:00:00
220200207410,20,56.5,164.25,998.33246,,2020-02-19 20:00:00
220200207410,21,56.5,164.0,999.15375,,2020-02-19 21:00:00
220200207410,22,56.25,163.75,999.70245,,2020-02-19 22:00:00
220200207410,23,57.0,163.5,1002.40875,30.367,2020-02-19 23:00:00
220200207410,24,57.0,163.5,1001.49371,,2020-02-20 00:00:00
220200207410,25,57.0,163.5,1002.20996,,2020-02-20 01:00:00
220200207410,26,55.75,163.25,1001.07062,,2020-02-20 02:00:00
220200207410,27,55.5,163.25,1001.69873,,2020-02-20 03:00:00
220200207410,28,55.5,162.25,1003.75873,,2020-02-20 04:00:00
220200207410,29,55.5,162.25,1004.20813,,2020-02-20 05:00:00
220200207810,0,55.25,164.5,1000.57434,,2020-02-19 00:00:00
220200207810,1,55.25,164.25,1001.13873,,2020-02-19 01:00:00
220200207810,2,55.25,164.25,1001.28625,,2020-02-19 02:00:00
220200207810,3,55.25,164.0,1002.23438,,2020-02-19 03:00:00
220200207810,4,55.25,163.75,1002.97748,,2020-02-19 04:00:00
220200207810,5,55.25,163.5,1003.94812,,2020-02-19 05:00:00
220200207810,6,55.0,163.75,1004.2981,,2020-02-20 06:00:00
220200207810,7,55.0,163.75,1004.62872,,2020-02-20 07:00:00
220200207810,8,54.75,164.0,1004.65375,,2020-02-20 08:00:00
220200207810,9,54.75,163.75,1004.94995,,2020-02-20 09:00:00
220200207810,10,54.75,163.75,1005.16125,19.912,2020-02-20 10:00:00
220200207810,11,54.75,163.75,1005.74622,19.876,2020-02-20 11:00:00
220200207810,12,54.5,163.75,1005.99371,,2020-02-20 12:00:00
220200207810,13,54.5,163.75,1006.6875,,2020-02-20 13:00:00
220200207810,14,54.5,163.75,1006.9375,,2020-02-20 14:00:00
220200207810,15,54.5,163.5,1007.48999,,2020-02-20 15:00:00
220200207810,16,54.25,163.5,1008.31311,,2020-02-20 16:00:00
220200207810,17,54.25,163.5,1008.5481,,2020-02-20 17:00:00
220200207810,18,54.0,163.5,1008.49872,,2020-02-20 18:00:00
220200207810,19,53.75,163.5,1008.30872,,2020-02-20 19:00:00
220200207810,20,53.75,163.5,1008.38934,,2020-02-20 20:00:00
220200207810,21,53.75,163.5,1008.57745,,2020-02-20 21:00:00
220200208280,0,58.5,168.25,1007.60498,,2020-02-21 00:00:00
220200208280,1,58.5,168.5,1006.92749,,2020-02-21 01:00:00
220200208280,2,58.5,169.0,1006.21875,,2020-02-21 02:00:00
220200208280,3,58.5,169.25,1006.25934,,2020-02-21 03:00:00
220200208280,4,58.5,169.5,1005.77063,,2020-02-21 04:00:00
220200208280,5,58.5,169.75,1005.53809,,2020-02-21 05:00:00
220200208280,6,58.5,169.75,1005.37811,,2020-02-21 06:00:00
220200208280,7,58.5,170.0,1005.08746,,2020-02-21 07:00:00
220200208280,8,58.75,170.0,1005.24371,,2020-02-21 08:00:00
220200208280,9,58.75,170.25,1005.15375,18.773,2020-02-21 09:00:00
220200208280,10,58.75,170.5,1005.4931,,2020-02-21 10:00:00
220200208280,11,58.75,171.0,1004.96558,,2020-02-21 11:00:00
220200208280,12,58.75,171.25,1004.9812,,2020-02-22 12:00:00
220200208280,13,58.75,171.5,1004.88312,,2020-02-22 13:00:00
220200208280,14,58.75,171.75,1004.70746,,2020-02-22 14:00:00
220200208280,15,58.75,172.0,1004.58563,,2020-02-22 15:00:00
220200208280,16,59.0,174.0,1004.27185,,2020-02-22 16:00:00
220200208280,17,59.0,174.75,1004.45245,,2020-02-22 17:00:00
220200208280,18,59.25,175.0,1004.38873,,2020-02-22 18:00:00
220200208280,19,59.25,175.5,1004.44183,,2020-02-22 19:00:00
220200208280,20,59.25,176.0,1004.25,,2020-02-22 20:00:00
220200208280,21,59.25,176.5,1004.63434,,2020-02-22 21:00:00
220200208280,22,59.5,176.75,1004.95935,,2020-02-22 22:00:00
220200208280,23,59.5,177.5,1004.51624,,2020-02-22 23:00:00
220200208280,24,59.75,178.0,1004.32184,,2020-02-23 00:00:00
220200208280,25,60.0,178.5,1004.07623,,2020-02-23 01:00:00
220200208280,26,60.0,179.0,1004.1781,,2020-02-23 02:00:00
220200208280,27,60.25,-180.0,1004.21063,,2020-02-23 03:00:00
220200208280,28,60.25,-179.25,1003.69812,,2020-02-23 04:00:00
220200208280,29,60.5,-178.25,1003.9325,,2020-02-23 05:00:00
220200208280,30,60.75,-177.5,1004.08936,,2020-02-23 06:00:00
220200208280,31,61.0,-177.0,1004.3656,,2020-02-23 07:00:00
220200208280,32,61.0,-176.5,1004.32373,,2020-02-23 08:00:00
220200208280,33,61.25,-175.75,1004.82062,,2020-02-23 09:00:00
220200208280,34,61.5,-175.0,1005.83124,,2020-02-23 10:00:00
220200208280,35,61.75,-174.5,1006.30249,,2020-02-23 11:00:00
220200208280,36,62.0,-173.75,1007.88373,,2020-02-24 12:00:00
220200208280,37,62.0,-172.75,1009.2475,,2020-02-24 13:00:00
220200208280,38,62.25,-172.25,1009.68433,,2020-02-24 14:00:00
220200208280,39,62.75,-170.75,1012.69183,,2020-02-24 15:00:00
220200208280,40,62.75,-170.5,1012.0625,,2020-02-24 16:00:00
220200208280,41,62.75,-169.25,1014.21307,,2020-02-24 17:00:00
220200208280,42,62.75,-168.75,1014.45245,,2020-02-24 18:00:00
220200208280,43,63.0,-168.0,1015.47186,,2020-02-24 19:00:00
220200208280,44,63.25,-168.0,1015.10687,,2020-02-24 20:00:00
220200208280,45,63.5,-168.0,1015.44501,,2020-02-24 21:00:00
220200208280,46,63.75,-167.0,1017.25433,,2020-02-24 22:00:00
220200208280,47,64.25,-166.5,1018.32996,,2020-02-24 23:00:00
220200208280,48,64.0,-165.25,1019.64246,,2020-02-25 00:00:00
220200208280,49,64.0,-164.25,1020.66559,,2020-02-25 01:00:00
220200208280,50,63.75,-163.5,1021.59375,,2020-02-25 02:00:00
220200210300,0,53.0,162.0,1000.84497,,2020-02-28 00:00:00
220200210300,1,53.0,162.0,1000.56122,,2020-02-28 01:00:00
220200210300,2,52.75,161.0,1001.9281,,2020-02-28 02:00:00
220200210300,3,53.0,160.75,1002.07373,,2020-02-28 03:00:00
220200210300,4,53.0,160.75,1001.63562,,2020-02-28 04:00:00
220200210300,5,52.5,160.5,1001.01562,,2020-02-28 05:00:00
220200210300,6,52.25,160.5,1000.62122,,2020-02-28 06:00:00
220200210300,7,52.0,160.5,1000.09686,,2020-02-28 07:00:00
220200210300,8,52.0,160.5,999.70374,,2020-02-28 08:00:00
220200210300,9,51.75,160.25,999.59808,,2020-02-28 09:00:00
220200210300,10,51.5,160.25,999.39435,,2020-02-28 10:00:00
220200210300,11,51.25,160.0,999.30933,16.384999999999998,2020-02-28 11:00:00
220200210300,12,51.25,160.0,998.35437,17.837999999999997,2020-02-28 12:00:00
220200210300,13,50.75,160.25,997.59998,,2020-02-28 13:00:00
220200210300,14,50.5,160.25,997.49622,,2020-02-28 14:00:00
220200210300,15,50.25,160.25,997.26062,,2020-02-28 15:00:00
220200210300,16,50.0,160.25,997.00623,,2020-02-28 16:00:00
220200210300,17,50.0,160.25,996.51123,,2020-02-28 17:00:00
220200210300,18,49.75,160.75,996.45874,,2020-02-28 18:00:00
220200210300,19,49.5,161.0,996.62933,,2020-02-28 19:00:00
220200210300,20,49.25,161.25,996.6275,,2020-02-28 20:00:00
220200210300,21,49.25,161.25,996.64624,,2020-02-28 21:00:00
220200210300,22,49.0,161.5,998.01245,,2020-02-28 22:00:00
220200210300,23,49.0,161.5,997.41687,,2020-02-28 23:00:00
220200210300,24,48.75,161.75,997.89685,,2020-03-01 00:00:00
220200210300,25,48.75,162.0,997.48871,,2020-03-01 01:00:00
220200210300,26,48.75,162.25,997.02936,,2020-03-01 02:00:00
220200210300,27,48.5,162.25,996.65497,,2020-03-01 03:00:00
220200210300,28,48.5,162.5,996.85437,,2020-03-01 04:00:00
220200210300,29,48.25,162.75,996.91437,,2020-03-01 05:00:00
220200210300,30,48.25,163.0,997.13495,,2020-03-01 06:00:00
220200210750,0,53.75,177.0,979.56433,,2020-02-29 00:00:00
220200210750,1,53.5,176.75,979.73871,,2020-02-29 01:00:00
220200210750,2,53.25,176.5,980.21063,,2020-02-29 02:00:00
220200210750,3,53.0,176.5,980.56183,,2020-02-29 03:00:00
220200210750,4,53.0,176.5,980.95184,,2020-02-29 04:00:00
220200210750,5,52.75,176.25,982.05933,,2020-02-29 05:00:00
220200210750,6,52.5,176.25,982.64496,,2020-02-29 06:00:00
220200210750,7,52.25,176.0,984.39435,,2020-02-29 07:00:00
220200210750,8,52.0,176.0,985.65375,,2020-02-29 08:00:00
220200210750,9,52.0,176.25,986.05371,,2020-03-01 09:00:00
220200210750,10,52.0,176.75,985.77246,,2020-03-01 10:00:00
220200210750,11,52.0,177.0,986.16559,,2020-03-01 11:00:00
220200210750,12,51.75,177.0,987.4256,,2020-03-01 12:00:00
220200210750,13,51.75,177.25,988.02875,,2020-03-01 13:00:00
220200210750,14,51.5,177.25,989.46307,,2020-03-01 14:00:00
220200210750,15,51.5,177.75,990.27063,,2020-03-01 15:00:00
220200210750,16,51.5,178.0,991.47937,,2020-03-01 16:00:00
220200210750,17,51.75,178.75,991.65997,,2020-03-01 17:00:00
220200210750,18,51.75,179.0,992.32495,,2020-03-01 18:00:00
220200210750,19,52.0,179.5,993.63495,,2020-03-01 19:00:00
220200210750,20,52.25,-180.0,993.61871,,2020-03-01 20:00:00
220200210750,21,53.0,-178.5,993.81061,,2020-03-01 21:00:00
220200210750,22,53.0,-178.25,994.76495,,2020-03-01 22:00:00
220200210750,23,53.25,-178.0,995.14124,,2020-03-01 23:00:00
220200210750,24,53.25,-178.0,995.58374,,2020-03-02 00:00:00
220200210750,25,53.0,-178.5,995.61121,,2020-03-02 01:00:00
220200210750,26,52.75,-179.0,995.87933,,2020-03-02 02:00:00
220200210750,27,52.75,-179.0,996.14374,,2020-03-02 03:00:00
220200210750,28,52.75,-178.75,996.62061,,2020-03-02 04:00:00
220200210750,29,52.75,-178.75,997.24811,,2020-03-02 05:00:00
220200210750,30,53.0,-178.75,997.24121,,2020-03-02 06:00:00
220200210750,31,53.0,-178.75,998.2525,,2020-03-02 07:00:00
220200210750,32,53.0,-179.0,998.50372,,2020-03-02 08:00:00
220200210750,33,53.0,-179.0,998.62061,23.899,2020-03-03 09:00:00
220200210750,34,53.0,-179.25,998.73621,24.69,2020-03-03 10:00:00
220200210750,35,52.75,-179.5,998.40247,,2020-03-03 11:00:00
220200210750,36,52.75,-179.75,999.18683,,2020-03-03 12:00:00
220200210750,37,52.75,-179.75,999.47308,,2020-03-03 13:00:00
220200210750,38,52.5,-179.75,999.66748,,2020-03-03 14:00:00
220200210750,39,52.5,-179.75,1000.51434,,2020-03-03 15:00:00
220200210750,40,52.25,-180.0,1001.07495,,2020-03-03 16:00:00
220200210750,41,52.0,-180.0,1001.36371,,2020-03-03 17:00:00
220200210750,42,51.75,-179.75,1001.54498,,2020-03-03 18:00:00
220200210750,43,51.5,-179.75,1002.92499,,2020-03-03 19:00:00
220200210750,44,51.25,-179.75,1003.40747,,2020-03-03 20:00:00
220200210750,45,51.0,-179.5,1004.1087,25.121,2020-03-03 21:00:00
220200210750,46,51.0,-179.25,1004.33685,,2020-03-03 22:00:00
220200210750,47,50.75,-179.0,1005.01373,,2020-03-03 23:00:00
220200210750,48,50.75,-178.75,1004.9837,,2020-03-04 00:00:00
220200210750,49,50.5,-178.5,1005.84998,,2020-03-04 01:00:00
220200210750,50,50.5,-178.0,1006.30249,,2020-03-04 02:00:00
220200210750,51,50.25,-177.75,1007.44061,,2020-03-04 03:00:00
220200210750,52,50.25,-177.25,1007.8562,,2020-03-04 04:00:00
220200210750,53,50.25,-176.75,1008.75562,,2020-03-04 05:00:00
220200210750,54,50.25,-176.5,1009.3075,,2020-03-04 06:00:00
220200210750,55,50.25,-176.0,1010.60559,,2020-03-04 07:00:00
220200210750,56,50.25,-175.5,1010.83313,,2020-03-04 08:00:00
220200210750,57,50.25,-175.0,1011.23688,,2020-03-05 09:00:00
220200210750,58,50.25,-174.75,1012.04437,,2020-03-05 10:00:00
220200210750,59,50.0,-174.25,1012.77625,,2020-03-05 11:00:00
220200210750,60,50.0,-174.0,1013.15247,,2020-03-05 12:00:00
220200210750,61,50.0,-173.5,1013.75562,,2020-03-05 13:00:00
220200210750,62,50.0,-173.25,1014.27496,,2020-03-05 14:00:00
220200210750,63,50.0,-172.75,1015.33063,,2020-03-05 15:00:00
220200210750,64,50.0,-172.5,1015.86121,,2020-03-05 16:00:00
220200210750,65,50.0,-172.25,1016.64813,,2020-03-05 17:00:00
220200210750,66,50.0,-171.75,1016.87122,,2020-03-05 18:00:00
220200304500,0,46.0,149.75,999.38312,,2020-03-13 00:00:00
220200304500,1,46.25,150.5,999.2937,,2020-03-13 01:00:00
220200304500,2,46.75,151.25,998.99933,,2020-03-13 02:00:00
220200304500,3,47.75,152.0,996.76373,,2020-03-13 03:00:00
220200304500,4,48.5,152.75,995.51245,,2020-03-13 04:00:00
220200304500,5,49.0,153.25,993.69562,,2020-03-13 05:00:00
220200304500,6,50.0,153.75,991.89313,,2020-03-13 06:00:00
220200304500,7,50.5,154.0,990.1225,,2020-03-13 07:00:00
220200304500,8,51.25,154.25,988.50183,,2020-03-13 08:00:00
220200304500,9,52.0,154.5,986.92621,,2020-03-13 09:00:00
220200304500,10,52.75,154.5,985.28308,,2020-03-13 10:00:00
220200304500,11,53.5,154.75,984.81433,,2020-03-13 11:00:00
220200304500,12,54.0,155.0,984.39435,,2020-03-13 12:00:00
220200304500,13,54.5,155.0,983.87372,,2020-03-13 13:00:00
220200304500,14,55.0,155.0,984.44,,2020-03-13 14:00:00
220200304500,15,55.75,154.5,983.26874,,2020-03-13 15:00:00
220200304500,16,56.5,153.75,983.22559,,2020-03-14 16:00:00
220200304500,17,57.0,153.5,983.16809,,2020-03-14 17:00:00
220200304500,18,57.25,153.0,983.01434,,2020-03-14 18:00:00
220200304500,19,57.5,152.75,983.48621,,2020-03-14 19:00:00
220200304500,20,57.75,152.0,984.22748,,2020-03-14 20:00:00
220200304500,21,57.75,150.75,985.16248,,2020-03-14 21:00:00
220200304500,22,58.0,150.5,986.63623,,2020-03-14 22:00:00
220200304500,23,58.0,150.0,988.92749,,2020-03-14 23:00:00
220200304500,24,57.75,150.0,988.15997,26.864,2020-03-15 00:00:00
220200311160,0,54.75,-139.25,986.87311,,2020-03-29 00:00:00
220200311160,1,54.25,-139.5,987.53186,,2020-03-29 01:00:00
220200311160,2,54.0,-139.5,987.56683,,2020-03-30 02:00:00
220200311160,3,54.0,-139.25,988.23499,,2020-03-30 03:00:00
220200311160,4,53.5,-138.75,987.9306,,2020-03-30 04:00:00
220200311160,5,53.25,-138.5,988.2431,,2020-03-30 05:00:00
220200311160,6,53.0,-138.0,988.13812,18.38,2020-03-30 06:00:00
220200311160,7,52.75,-137.75,988.88434,17.431,2020-03-30 07:00:00
220200311160,8,52.5,-137.5,989.30933,16.875999999999998,2020-03-30 08:00:00
220200311160,9,52.5,-137.25,989.47937,,2020-03-30 09:00:00
220200311160,10,52.25,-136.75,989.57434,,2020-03-30 10:00:00
220200311160,11,52.0,-136.0,989.46747,,2020-03-30 11:00:00
220200311160,12,52.0,-135.5,989.2356,,2020-03-30 12:00:00
220200311160,13,51.75,-134.75,989.77435,,2020-03-30 13:00:00
220200311160,14,51.75,-134.25,989.78436,,2020-03-30 14:00:00
220200311160,15,51.75,-133.75,989.81183,,2020-03-30 15:00:00
220200311160,16,51.75,-133.5,990.32812,,2020-03-30 16:00:00
220200311160,17,51.75,-133.0,990.96558,,2020-03-30 17:00:00
220200311160,18,51.75,-132.75,991.8125,,2020-03-30 18:00:00
220200311160,19,52.0,-132.0,992.28247,,2020-03-30 19:00:00
220200311160,20,52.0,-132.0,993.00433,17.833,2020-03-30 20:00:00
220200311160,21,52.25,-132.25,993.77185,,2020-03-30 21:00:00
220200311160,22,52.25,-132.25,994.52124,,2020-03-30 22:00:00
220200311160,23,52.25,-132.25,995.14062,,2020-03-30 23:00:00
220200311160,24,52.75,-133.0,996.35059,,2020-03-31 00:00:00
220200311250,0,55.5,-134.5,991.6062,,2020-03-30 00:00:00
220200311250,1,55.5,-134.5,991.36688,,2020-03-30 01:00:00
220200311250,2,55.5,-134.5,991.36438,,2020-03-30 02:00:00
220200311250,3,55.5,-134.5,991.25934,,2020-03-30 03:00:00
220200311250,4,55.25,-134.25,990.76312,,2020-03-30 04:00:00
220200311250,5,55.25,-134.25,990.88562,,2020-03-30 05:00:00
220200311250,6,55.25,-134.25,991.12561,,2020-03-30 06:00:00
220200311250,7,55.0,-134.25,990.26184,,2020-03-30 07:00:00
220200311250,8,54.75,-134.25,989.57996,,2020-03-30 08:00:00
220200311250,9,54.75,-135.0,988.94562,,2020-03-30 09:00:00
220200311250,10,54.75,-135.5,989.47809,,2020-03-30 10:00:00
220200311250,11,54.75,-135.0,989.38062,,2020-03-30 11:00:00
220200311250,12,54.5,-135.0,989.16309,,2020-03-30 12:00:00
220200311250,13,54.5,-135.25,989.8631,,2020-03-30 13:00:00
220200311250,14,53.75,-136.75,990.53809,,2020-03-30 14:00:00
220200311250,15,53.25,-136.75,991.57245,,2020-03-30 15:00:00
220200311250,16,53.25,-136.75,992.08246,,2020-03-30 16:00:00
220200311250,17,53.0,-136.75,993.03809,,2020-03-30 17:00:00
220200311250,18,52.75,-136.5,994.19934,,2020-03-30 18:00:00
220200311250,19,52.5,-136.5,995.27875,19.344,2020-03-30 19:00:00
220200311250,20,52.0,-136.0,996.26685,,2020-03-30 20:00:00
220200311250,21,52.0,-136.0,997.30811,,2020-03-30 21:00:00
220200311250,22,51.75,-135.75,997.77747,,2020-03-30 22:00:00
220200311250,23,51.5,-135.0,998.51495,,2020-03-31 23:00:00
220200311250,24,51.25,-134.25,999.28308,,2020-04-01 00:00:00
220200311250,25,51.25,-133.75,999.63745,,2020-04-01 01:00:00
220200311250,26,51.0,-133.25,1000.61121,,2020-04-01 02:00:00
220200311250,27,50.75,-132.75,1001.57001,,2020-04-01 03:00:00
220200311250,28,50.75,-132.25,1002.24249,,2020-04-01 04:00:00
220200311250,29,50.75,-131.75,1002.86499,,2020-04-01 05:00:00
220200311250,30,50.75,-131.5,1003.58624,,2020-04-01 06:00:00
220200311250,31,50.75,-131.0,1004.1062,,2020-04-01 07:00:00
220200311250,32,50.75,-130.75,1004.76996,,2020-04-01 08:00:00
220200311250,33,50.75,-130.0,1005.5437,,2020-04-01 09:00:00
220200311250,34,50.75,-129.75,1005.96747,,2020-04-01 10:00:00
220200311250,35,51.0,-130.0,1006.20813,,2020-04-01 11:00:00
220200311250,36,51.0,-129.75,1006.48749,,2020-04-01 12:00:00
220200311250,37,51.0,-129.75,1007.3587,,2020-04-01 13:00:00
220200311250,38,51.0,-129.75,1007.91187,,2020-04-01 14:00:00
220200311250,39,51.0,-129.75,1008.73187,,2020-04-01 15:00:00
220200311250,40,51.0,-129.75,1009.25122,,2020-04-01 16:00:00
220200311250,41,50.75,-129.75,1010.00934,,2020-04-01 17:00:00
220200311250,42,50.75,-130.0,1010.77686,,2020-04-01 18:00:00
220200311250,43,50.5,-130.0,1011.56812,,2020-04-01 19:00:00
220200311250,44,50.25,-130.0,1012.02875,,2020-04-01 20:00:00
220200311250,45,50.0,-129.75,1012.83374,,2020-04-01 21:00:00
220200311250,46,49.75,-129.75,1013.58496,,2020-04-01 22:00:00
220200311250,47,49.5,-129.5,1013.60999,,2020-04-02 23:00:00
220200311250,48,49.25,-129.0,1013.66376,,2020-04-03 00:00:00
220200311250,49,49.0,-128.75,1014.01813,,2020-04-03 01:00:00
220200311250,50,48.5,-128.5,1014.4375,,2020-04-03 02:00:00
220200311250,51,48.25,-128.0,1014.64496,,2020-04-03 03:00:00
220200311250,52,48.0,-127.75,1015.09186,,2020-04-03 04:00:00
220200311250,53,47.75,-127.75,1015.47308,,2020-04-03 05:00:00
220200311250,54,47.5,-127.5,1015.3656,,2020-04-03 06:00:00
220200311250,55,47.25,-127.25,1015.79309,,2020-04-03 07:00:00
220200311250,56,47.0,-126.75,1015.69434,,2020-04-03 08:00:00
220200311250,57,47.0,-126.5,1015.1806,,2020-04-03 09:00:00
220200311250,58,46.75,-126.25,1015.32874,,2020-04-03 10:00:00
220200311250,59,46.5,-125.75,1015.17999,,2020-04-03 11:00:00
220200311250,60,46.25,-125.5,1015.19745,,2020-04-03 12:00:00
220200401690,0,56.25,171.75,1022.3606,,2020-04-05 00:00:00
220200401690,1,56.5,172.5,1022.39685,,2020-04-05 01:00:00
220200401690,2,56.5,173.0,1021.88623,,2020-04-05 02:00:00
220200401690,3,56.5,173.75,1021.23688,,2020-04-05 03:00:00
220200401690,4,56.5,174.5,1020.6156,,2020-04-05 04:00:00
220200401690,5,56.5,175.25,1020.51434,,2020-04-05 05:00:00
220200401690,6,56.75,176.0,1020.49432,,2020-04-05 06:00:00
220200401690,7,56.75,176.5,1020.45746,,2020-04-05 07:00:00
220200401690,8,56.75,177.25,1020.16937,,2020-04-05 08:00:00
220200401690,9,56.75,177.75,1020.10748,,2020-04-05 09:00:00
220200401690,10,56.75,178.25,1019.5412,,2020-04-06 10:00:00
220200401690,11,56.75,179.0,1019.21063,,2020-04-06 11:00:00
220200401690,12,56.75,179.5,1019.03625,,2020-04-06 12:00:00
220200401690,13,56.75,-179.75,1018.66058,,2020-04-06 13:00:00
220200401690,14,56.75,-179.0,1017.94873,,2020-04-06 14:00:00
220200401690,15,56.75,-178.25,1017.6062,,2020-04-06 15:00:00
220200401690,16,56.75,-177.5,1017.1781,,2020-04-06 16:00:00
220200401690,17,56.5,-177.0,1017.38062,,2020-04-06 17:00:00
220200401690,18,56.5,-176.25,1017.10437,,2020-04-06 18:00:00
220200401690,19,56.75,-175.5,1016.72247,,2020-04-06 19:00:00
220200401690,20,56.75,-175.0,1016.26624,,2020-04-06 20:00:00
220200401690,21,57.0,-174.25,1015.6062,,2020-04-06 21:00:00
220200401690,22,57.25,-173.5,1014.49432,,2020-04-06 22:00:00
220200401690,23,57.25,-173.0,1014.14246,,2020-04-06 23:00:00
220200401690,24,57.25,-172.5,1013.74933,,2020-04-07 00:00:00
220200401690,25,57.75,-171.75,1012.55499,,2020-04-07 01:00:00
220200401690,26,58.0,-171.25,1011.90375,,2020-04-07 02:00:00
220200401690,27,58.0,-171.0,1011.61688,,2020-04-07 03:00:00
220200401690,28,58.0,-170.5,1011.16187,,2020-04-07 04:00:00
220200401690,29,58.0,-170.25,1010.99188,,2020-04-07 05:00:00
220200401690,30,58.0,-169.75,1010.435,,2020-04-07 06:00:00
220200401690,31,58.0,-169.5,1010.01685,,2020-04-07 07:00:00
220200401690,32,58.0,-169.25,1008.4837,37.667,2020-04-07 08:00:00
220200401690,33,57.75,-169.0,1008.18811,36.983,2020-04-07 09:00:00
220200401690,34,57.75,-168.75,1007.96185,,2020-04-08 10:00:00
220200401690,35,57.75,-168.25,1007.16809,,2020-04-08 11:00:00
220200401690,36,57.75,-168.0,1006.59808,,2020-04-08 12:00:00
220200401690,37,57.5,-167.25,1006.44183,,2020-04-08 13:00:00
220200401690,38,57.5,-166.75,1006.02185,,2020-04-08 14:00:00
220200401690,39,57.25,-166.5,1006.04559,,2020-04-08 15:00:00
220200401690,40,57.25,-166.0,1005.98187,,2020-04-08 16:00:00
220200401690,41,57.25,-165.5,1006.33063,,2020-04-08 17:00:00
220200401690,42,57.25,-165.0,1006.31183,,2020-04-08 18:00:00
220200401690,43,57.25,-164.75,1006.63,,2020-04-08 19:00:00
220200401690,44,57.25,-164.5,1006.27686,,2020-04-08 20:00:00
220200401690,45,57.0,-164.0,1006.42188,,2020-04-08 21:00:00
220200401690,46,57.0,-163.75,1006.53058,,2020-04-08 22:00:00
220200401690,47,57.0,-163.25,1006.6181,,2020-04-08 23:00:00
220200401690,48,57.0,-163.0,1006.39246,,2020-04-09 00:00:00
220200401690,49,57.0,-162.75,1006.74249,,2020-04-09 01:00:00
220200401690,50,56.75,-162.25,1006.83313,,2020-04-09 02:00:00
220200401690,51,56.75,-162.0,1007.16498,,2020-04-09 03:00:00
220200401690,52,56.5,-161.5,1007.65686,,2020-04-09 04:00:00
220200401690,53,56.5,-161.25,1008.00122,,2020-04-09 05:00:00
220200401690,54,56.5,-161.0,1008.35248,,2020-04-09 06:00:00
220200401690,55,56.5,-160.75,1008.58374,,2020-04-09 07:00:00
220200401690,56,56.5,-160.75,1009.48499,,2020-04-09 08:00:00
220201008000,0,80.0,152.25,994.82373,17.063,2020-10-26 00:00:00
220201008000,1,79.25,149.5,994.38373,17.638,2020-10-26 01:00:00
220201008000,2,79.0,149.5,994.25372,18.918,2020-10-26 02:00:00
220201008000,3,78.75,149.75,994.32434,,2020-10-26 03:00:00
220201008000,4,78.75,150.75,994.08563,21.739,2020-10-26 04:00:00
220201008000,5,78.5,151.5,994.39746,,2020-10-26 05:00:00
